

                        RAYLEIGH WAVE      MODE #  0
    N     T          F            C            U           ARE        GAMMA        ELP
    1  10.00     0.1000       3.2316       3.0233      0.13616E-02  0.00000E+00  0.68496    
    2  20.00     0.5000E-01   3.5663       2.9720      0.65383E-03  0.00000E+00  0.69133    
    3  30.00     0.3333E-01   3.8178       3.4085      0.27980E-03  0.00000E+00  0.76172    
    4  40.00     0.2500E-01   3.9181       3.6749      0.15692E-03  0.00000E+00  0.82264    
    5  50.00     0.2000E-01   3.9663       3.7914      0.10890E-03  0.00000E+00  0.85432    
    6  60.00     0.1667E-01   3.9971       3.8435      0.84603E-04  0.00000E+00  0.86683    
    7  70.00     0.1429E-01   4.0218       3.8644      0.70131E-04  0.00000E+00  0.86864    
    8  80.00     0.1250E-01   4.0449       3.8672      0.60566E-04  0.00000E+00  0.86462    
    9  90.00     0.1111E-01   4.0688       3.8583      0.53772E-04  0.00000E+00  0.85746    
   10  100.0     0.1000E-01   4.0946       3.8414      0.48677E-04  0.00000E+00  0.84865    


                        RAYLEIGH WAVE      MODE #  1
    N     T          F            C            U           ARE        GAMMA        ELP
    1  10.00     0.1000       4.3649       3.8961      0.87266E-04  0.00000E+00  0.26588    
    2  20.00     0.5000E-01   4.5669       4.3869      0.12898E-04  0.00000E+00  0.40600    
    3  30.00     0.3333E-01   4.6635       4.3701      0.85177E-05  0.00000E+00  0.58634    
    4  40.00     0.2500E-01   4.7782       4.3254      0.79792E-05  0.00000E+00  0.65135    
    5  50.00     0.2000E-01   4.9119       4.2973      0.76063E-05  0.00000E+00  0.65062    
    6  60.00     0.1667E-01   5.0552       4.3156      0.68603E-05  0.00000E+00  0.61607    
    7  70.00     0.1429E-01   5.1986       4.3632      0.60026E-05  0.00000E+00  0.56460    
    8  80.00     0.1250E-01   5.3398       4.4115      0.53482E-05  0.00000E+00  0.50410    
    9  90.00     0.1111E-01   5.4796       4.4617      0.49034E-05  0.00000E+00  0.43834    
   10  100.0     0.1000E-01   5.6167       4.5313      0.45514E-05  0.00000E+00  0.37049    
