

                     LOVE WAVE        MODE #  0

    N     T          F            C            U           ARE        GAMMA
    1  10.00     0.1000       3.6212       3.4055      0.95877E-03  0.00000E+00
    2  20.00     0.5000E-01   3.8738       3.4209      0.62495E-03  0.00000E+00
    3  30.00     0.3333E-01   4.1021       3.5968      0.38192E-03  0.00000E+00
    4  40.00     0.2500E-01   4.2574       3.8168      0.23470E-03  0.00000E+00
    5  50.00     0.2000E-01   4.3575       3.9848      0.15690E-03  0.00000E+00
    6  60.00     0.1667E-01   4.4269       4.0953      0.11508E-03  0.00000E+00
    7  70.00     0.1429E-01   4.4803       4.1666      0.90832E-04  0.00000E+00
    8  80.00     0.1250E-01   4.5250       4.2139      0.75586E-04  0.00000E+00
    9  90.00     0.1111E-01   4.5647       4.2463      0.65294E-04  0.00000E+00
   10  100.0     0.1000E-01   4.6016       4.2693      0.57927E-04  0.00000E+00


                     LOVE WAVE        MODE #  1

    N     T          F            C            U           ARE        GAMMA
    1  10.00     0.1000       4.4810       3.8717      0.23146E-03  0.00000E+00
    2  20.00     0.5000E-01   4.6780       4.4806      0.19435E-04  0.00000E+00
    3  30.00     0.3333E-01   4.7886       4.4518      0.22338E-04  0.00000E+00
    4  40.00     0.2500E-01   4.9198       4.4139      0.25972E-04  0.00000E+00
    5  50.00     0.2000E-01   5.0689       4.3910      0.26300E-04  0.00000E+00
    6  60.00     0.1667E-01   5.2312       4.3896      0.24492E-04  0.00000E+00
    7  70.00     0.1429E-01   5.4016       4.4126      0.21809E-04  0.00000E+00
    8  80.00     0.1250E-01   5.5760       4.4540      0.19040E-04  0.00000E+00
    9  90.00     0.1111E-01   5.7524       4.5035      0.16597E-04  0.00000E+00
   10  100.0     0.1000E-01   5.9306       4.5551      0.14584E-04  0.00000E+00
