  
 Model:
  LAYER     H(km)     Vp(km/s)     Vs(km/s)  Density     QA(inv)     QB(inv)
    1     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
    2     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
    3     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
    4     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
    5     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
    6     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
    7     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
    8     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
    9     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
   10     2.00000     5.80000     3.46000     2.72000     0.00000     0.00000
   11     2.00000     6.15000     3.65500     2.82000     0.00000     0.00000
   12     2.00000     6.50000     3.85000     2.92000     0.00000     0.00000
   13     2.00000     6.50000     3.85000     2.92000     0.00000     0.00000
   14     2.00000     6.50000     3.85000     2.92000     0.00000     0.00000
   15     2.00000     6.50000     3.85000     2.92000     0.00000     0.00000
   16     2.00000     6.50000     3.85000     2.92000     0.00000     0.00000
   17     2.00000     6.50000     3.85000     2.92000     0.00000     0.00000
   18     2.00000     7.27125     4.16750     3.12630     0.00000     0.00000
   19     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   20     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   21     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   22     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   23     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   24     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   25     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   26     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   27     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   28     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   29     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   30     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   31     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   32     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   33     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   34     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   35     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   36     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   37     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   38     2.00000     8.04250     4.48500     3.33260     0.00000     0.00000
   39     2.00000     8.04500     4.49000     3.34550     0.00000     0.00000
   40     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   41     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   42     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   43     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   44     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   45     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   46     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   47     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   48     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   49     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   50     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   51     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   52     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   53     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   54     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   55     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   56     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   57     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   58     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   59     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   60     2.00000     8.04750     4.49500     3.35840     0.00000     0.00000
   61     2.00000     8.07990     4.49975     3.37870     0.00000     0.00000
   62     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   63     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   64     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   65     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   66     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   67     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   68     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   69     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   70     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   71     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   72     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   73     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   74     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   75     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   76     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   77     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   78     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   79     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   80     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   81     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   82     2.00000     8.11230     4.50450     3.39900     0.00000     0.00000
   83     2.00000     8.17485     4.50910     3.37335     0.00000     0.00000
   84     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   85     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   86     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   87     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   88     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   89     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   90     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   91     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   92     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   93     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   94     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   95     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   96     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   97     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   98     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
   99     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
  100     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
  101     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
  102     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
  103     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
  104     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
  105     2.00000     8.23740     4.51370     3.34770     0.00000     0.00000
  106     2.00000     8.31395     4.53855     3.34650     0.00000     0.00000
  107     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  108     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  109     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  110     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  111     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  112     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  113     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  114     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  115     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  116     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  117     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  118     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  119     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  120     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  121     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  122     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  123     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  124     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  125     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  126     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  127     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  128     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  129     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  130     2.00000     8.39050     4.56340     3.34530     0.00000     0.00000
  131     2.00000     8.48155     4.60795     3.36695     0.00000     0.00000
  132     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  133     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  134     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  135     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  136     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  137     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  138     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  139     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  140     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  141     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  142     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  143     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  144     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  145     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  146     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  147     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  148     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  149     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  150     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  151     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  152     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  153     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  154     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  155     2.00000     8.57260     4.65250     3.38860     0.00000     0.00000
  156     2.00000     8.66395     4.69595     3.41150     0.00000     0.00000
  157     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  158     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  159     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  160     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  161     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  162     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  163     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  164     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  165     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  166     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  167     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  168     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  169     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  170     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  171     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  172     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  173     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  174     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  175     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  176     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  177     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  178     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  179     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  180     2.00000     8.75530     4.73940     3.43440     0.00000     0.00000
  181     2.00000     8.84665     4.78285     3.45830     0.00000     0.00000
  182     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  183     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  184     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  185     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  186     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  187     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  188     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  189     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  190     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  191     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  192     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  193     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  194     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  195     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  196     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  197     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  198     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  199     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000
  200     2.00000     8.93800     4.82630     3.48220     0.00000     0.00000


                      RAYLEIGH WAVE      MODE #  0
        T = 0.1000E+02 C =    0.3224E+01 U   = 0.3030E+01
        AR= 0.1355E-02 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.686E+00  0.000E+00  0.100E+01  0.000E+00 -0.931E-02  0.484E-01  0.437E-01 -0.407E-01
    2   0.362E+00  0.227E+01  0.104E+01 -0.172E+01 -0.931E-02  0.256E-01  0.291E-01 -0.564E-01
    3   0.144E+00  0.357E+01  0.101E+01 -0.277E+01 -0.931E-02  0.136E-01  0.569E-01 -0.384E-01
    4   0.357E-03  0.420E+01  0.955E+00 -0.336E+01 -0.931E-02  0.734E-02  0.833E-01 -0.156E-01
    5  -0.908E-01  0.439E+01  0.872E+00 -0.364E+01 -0.931E-02  0.407E-02  0.968E-01  0.252E-02
    6  -0.145E+00  0.429E+01  0.778E+00 -0.371E+01 -0.931E-02  0.237E-02  0.979E-01  0.141E-01
    7  -0.173E+00  0.403E+01  0.679E+00 -0.365E+01 -0.931E-02  0.150E-02  0.904E-01  0.201E-01
    8  -0.182E+00  0.367E+01  0.581E+00 -0.350E+01 -0.931E-02  0.109E-02  0.784E-01  0.222E-01
    9  -0.176E+00  0.330E+01  0.486E+00 -0.329E+01 -0.931E-02  0.941E-03  0.645E-01  0.217E-01
   10  -0.156E+00  0.295E+01  0.399E+00 -0.302E+01 -0.931E-02  0.100E-02  0.508E-01  0.199E-01
   11  -0.124E+00  0.267E+01  0.320E+00 -0.270E+01 -0.428E-02  0.516E-03  0.340E-01  0.138E-01
   12  -0.103E+00  0.237E+01  0.259E+00 -0.237E+01 -0.957E-03  0.171E-03  0.227E-01  0.921E-02
   13  -0.937E-01  0.201E+01  0.212E+00 -0.206E+01 -0.957E-03  0.103E-03  0.168E-01  0.715E-02
   14  -0.829E-01  0.168E+01  0.171E+00 -0.178E+01 -0.957E-03  0.696E-04  0.121E-01  0.539E-02
   15  -0.714E-01  0.139E+01  0.135E+00 -0.153E+01 -0.957E-03  0.568E-04  0.850E-02  0.398E-02
   16  -0.593E-01  0.115E+01  0.105E+00 -0.131E+01 -0.957E-03  0.578E-04  0.582E-02  0.289E-02
   17  -0.462E-01  0.964E+00  0.788E-01 -0.111E+01 -0.957E-03  0.733E-04  0.387E-02  0.207E-02
   18  -0.313E-01  0.839E+00  0.578E-01 -0.917E+00 -0.333E-03  0.253E-04  0.208E-02  0.112E-02
   19  -0.226E-01  0.717E+00  0.442E-01 -0.741E+00 -0.718E-09  0.438E-05  0.115E-02  0.599E-03
   20  -0.186E-01  0.581E+00  0.350E-01 -0.593E+00 -0.718E-09  0.214E-05  0.754E-03  0.396E-03
   21  -0.152E-01  0.467E+00  0.276E-01 -0.471E+00 -0.718E-09  0.105E-05  0.487E-03  0.257E-03
   22  -0.123E-01  0.373E+00  0.217E-01 -0.373E+00 -0.718E-09  0.514E-06  0.310E-03  0.164E-03
