


                   LOVE WAVE      MODE #  0

                         PERIOD         PHASE VEL
                 1    9.9999998510     3.6212269618
                 2   19.9999997020     3.8738160807
                 3   29.9999984354     4.1021137318
                 4   39.9999994040     4.2575214845
                 5   50.0000011176     4.3576245526
                 6   59.9999968708     4.4271632489
                 7   69.9999996088     4.4806423443
                 8   79.9999988079     4.5254192556
                 9   89.9999978207     4.5652737737
                10  100.0000022352     4.6022478196



                   LOVE WAVE      MODE #  1

                         PERIOD         PHASE VEL
                 1    9.9999998510     4.4809742574
                 2   19.9999997020     4.6779930999
                 3   29.9999984354     4.7886344100
                 4   39.9999994040     4.9199064333
                 5   50.0000011176     5.0691342483
                 6   59.9999968708     5.2315327725
                 7   69.9999996088     5.4021283335
                 8   79.9999988079     5.5767952082
                 9   89.9999978207     5.7535300616
                10  100.0000022352     5.9320674152
