RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0     1   0.2000000000        5.000000000        4.749043468    
    0     2   0.2000244170        4.999389648        4.749043467    
    0     3   0.2000488400        4.998779297        4.749043467    
    0     4   0.2000732690        4.998168945        4.749043467    
    0     5   0.2000977040        4.997558594        4.749043467    
    0     6   0.2001221449        4.996948242        4.749043467    
    0     7   0.2001465917        4.996337891        4.749043467    
    0     8   0.2001710446        4.995727539        4.749043467    
    0     9   0.2001955034        4.995117188        4.749043467    
    0    10   0.2002199682        4.994506836        4.749043467    
    0    11   0.2002444390        4.993896484        4.749043467    
    0    12   0.2002689158        4.993286133        4.749043467    
    0    13   0.2002933985        4.992675781        4.749043467    
    0    14   0.2003178873        4.992065430        4.749043467    
    0    15   0.2003423820        4.991455078        4.749043467    
    0    16   0.2003668827        4.990844727        4.749043467    
    0    17   0.2003913894        4.990234375        4.749043467    
    0    18   0.2004159021        4.989624023        4.749043467    
    0    19   0.2004404208        4.989013672        4.749043467    
    0    20   0.2004649456        4.988403320        4.749043467    
    0    21   0.2004894763        4.987792969        4.749043467    
    0    22   0.2005140130        4.987182617        4.749043467    
    0    23   0.2005385557        4.986572266        4.749043467    
    0    24   0.2005631044        4.985961914        4.749043467    
    0    25   0.2005876592        4.985351562        4.749043467    
    0    26   0.2006122199        4.984741211        4.749043467    
    0    27   0.2006367867        4.984130859        4.749043467    
    0    28   0.2006613595        4.983520508        4.749043467    
    0    29   0.2006859383        4.982910156        4.749043467    
    0    30   0.2007105231        4.982299805        4.749043467    
    0    31   0.2007351139        4.981689453        4.749043467    
    0    32   0.2007597108        4.981079102        4.749043467    
    0    33   0.2007843137        4.980468750        4.749043467    
    0    34   0.2008089227        4.979858398        4.749043467    
    0    35   0.2008335376        4.979248047        4.749043467    
    0    36   0.2008581586        4.978637695        4.749043467    
    0    37   0.2008827857        4.978027344        4.749043467    
    0    38   0.2009074188        4.977416992        4.749043467    
    0    39   0.2009320579        4.976806641        4.749043467    
    0    40   0.2009567031        4.976196289        4.749043467    
    0    41   0.2009813543        4.975585938        4.749043467    
    0    42   0.2010060115        4.974975586        4.749043467    
    0    43   0.2010306748        4.974365234        4.749043467    
    0    44   0.2010553442        4.973754883        4.749043467    
    0    45   0.2010800196        4.973144531        4.749043467    
    0    46   0.2011047011        4.972534180        4.749043467    
    0    47   0.2011293887        4.971923828        4.749043467    
    0    48   0.2011540823        4.971313477        4.749043467    
    0    49   0.2011787819        4.970703125        4.749043467    
    0    50   0.2012034877        4.970092773        4.749043467    
    0    51   0.2012281995        4.969482422        4.749043467    
    0    52   0.2012529173        4.968872070        4.749043467    
    0    53   0.2012776413        4.968261719        4.749043467    
    0    54   0.2013023713        4.967651367        4.749043467    
    0    55   0.2013271074        4.967041016        4.749043467    
    0    56   0.2013518496        4.966430664        4.749043467    
    0    57   0.2013765978        4.965820312        4.749043467    
    0    58   0.2014013522        4.965209961        4.749043467    
    0    59   0.2014261126        4.964599609        4.749043467    
    0    60   0.2014508791        4.963989258        4.749043467    
    0    61   0.2014756517        4.963378906        4.749043467    
    0    62   0.2015004305        4.962768555        4.749043467    
    0    63   0.2015252153        4.962158203        4.749043467    
    0    64   0.2015500062        4.961547852        4.749043467    
    0    65   0.2015748031        4.960937500        4.749043467    
    0    66   0.2015996063        4.960327148        4.749043467    
    0    67   0.2016244155        4.959716797        4.749043467    
    0    68   0.2016492308        4.959106445        4.749043467    
    0    69   0.2016740522        4.958496094        4.749043467    
    0    70   0.2016988797        4.957885742        4.749043467    
    0    71   0.2017237134        4.957275391        4.749043467    
    0    72   0.2017485531        4.956665039        4.749043467    
    0    73   0.2017733990        4.956054688        4.749043467    
    0    74   0.2017982510        4.955444336        4.749043467    
    0    75   0.2018231091        4.954833984        4.749043467    
    0    76   0.2018479734        4.954223633        4.749043467    
    0    77   0.2018728438        4.953613281        4.749043467    
    0    78   0.2018977203        4.953002930        4.749043467    
    0    79   0.2019226029        4.952392578        4.749043467    
    0    80   0.2019474917        4.951782227        4.749043467    
    0    81   0.2019723866        4.951171875        4.749043467    
    0    82   0.2019972876        4.950561523        4.749043467    
    0    83   0.2020221948        4.949951172        4.749043467    
    0    84   0.2020471082        4.949340820        4.749043467    
    0    85   0.2020720276        4.948730469        4.749043467    
    0    86   0.2020969533        4.948120117        4.749043467    
    0    87   0.2021218850        4.947509766        4.749043467    
    0    88   0.2021468229        4.946899414        4.749043467    
    0    89   0.2021717670        4.946289062        4.749043467    
    0    90   0.2021967173        4.945678711        4.749043467    
    0    91   0.2022216737        4.945068359        4.749043467    
    0    92   0.2022466362        4.944458008        4.749043467    
    0    93   0.2022716049        4.943847656        4.749043467    
    0    94   0.2022965798        4.943237305        4.749043467    
    0    95   0.2023215609        4.942626953        4.749043467    
